zcr_mean,zcr_min,zcr_max,spectral_centroid_mean,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_min,spectral_spread_max,mfcc_1_mean,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_min,mfcc_12_max,chroma_1_mean,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_min,chroma_12_max,index,seconds,amplitude_avg,movie
0.04236140058357649,0.020842017507294707,0.08295122967903293,0.09464380969596946,0.054914069427053146,0.14450241512658366,0.14585876554838004,0.0945972519800812,0.20729084995767394,-24.0210594055639,-26.554660963913353,-21.452610696878175,1.8329738151619708,-0.035806393467602615,3.1707501373021754,-0.24177382920069942,-1.076046086067219,0.7364048906074181,-0.4477597610331303,-1.2045471098035878,0.48229415877409565,-0.0943933408954425,-0.68457618670033,0.4168520888833812,0.47172752495078957,-0.1310545777819565,1.0704159776208662,-0.3936604822212446,-0.9961573053258825,0.20379323468413957,-0.14338656473544956,-0.6968801548508013,0.2857090403162216,0.3758779406973452,-0.7675082217663618,1.0782164963230034,0.5492766703025168,0.09171180236422072,0.9796810743326096,-0.5341936142519722,-1.2028060910915397,0.03291603754449232,-0.2129980164727232,-0.6076965155752481,0.204754414900553,0.003239592122459638,0.00039168796518933627,0.00924374374582353,0.05025029039901393,0.0005235997971244279,0.14676365359485002,0.00939639325731937,0.0012429714564080431,0.04446731748730221,0.009569592090210872,0.0001738142296778685,0.04259756410656792,0.001692926408560667,0.00018316717218006003,0.007855411576651114,0.006371068089693235,0.00045563402452981905,0.028956935496275257,0.00724431594987273,0.0010817960962275837,0.019392011497606106,0.0016882315172830748,0.00011755628434292058,0.011873644851681499,0.006459494050567676,0.0015062768782959104,0.045056666844077504,0.012111416956687234,0.0010260086377564084,0.027144868758533867,0.03719930042192152,0.0010982521439642956,0.1903687932090231,0.009485932190607267,0.0007436972377350665,0.029771777263721575,649,6490,575.5,Spirited Away
0.03610879533138808,0.016673614005835766,0.11546477699041267,0.10398047970865572,0.04338513012102182,0.1594110313612566,0.1735114308967067,0.10028835263509733,0.2416251880041943,-26.922072026251612,-30.28718831378771,-23.74692680600821,2.807740283160919,1.5801602537659765,4.269370352137521,-0.1490926447095239,-0.9805065874967207,0.8298919527900526,0.02112258422592274,-0.5882584103518234,0.703209284722039,-0.26373941334924694,-1.302962330014581,0.5654217181205408,-0.39876817053266106,-1.4364345509124536,0.7154535454988256,0.0990896867748145,-0.6993491199702,0.747136099017345,0.023680601181098482,-0.3517191945865218,0.5068568267160973,0.16631723491267705,-0.2966563073716113,0.6383311921466612,-0.40968620711344456,-0.9328362717718371,0.32063265103584626,0.23910344237175898,-0.16478415471941088,0.862626730996717,0.05536962869978332,-0.5914657544505997,0.7130180315955412,0.0052235953231512975,0.0005058334273666341,0.031566674001077336,0.0015860025498904157,0.00012747240360232092,0.006068764339722865,0.02915964421721114,0.0019247004014141512,0.15665074788919892,0.01276618825113894,0.00016938753778548084,0.036058325248645946,0.09435208851659553,0.006133289329698093,0.22611313949339928,0.006280514766321156,0.0007371507886200607,0.025524772199297437,0.057399978580768174,0.006477682618111979,0.30598788658141013,0.0003750053769934427,3.537570226767312e-05,0.002057184275815082,0.0014509088808151215,0.00012743817734499132,0.009388390969152815,0.005176920655881355,0.0008476714001496084,0.02459529740715643,0.03335967307785929,0.00603278543852715,0.0983044424382596,0.02468752738440928,9.341569770751771e-05,0.053533468785829465,650,6500,654.0,Spirited Away
0.04768479922189802,0.03251354731137974,0.06252605252188412,0.1207844332041147,0.09530098281014862,0.156374465365115,0.16772781738136344,0.13028625160468085,0.21662153675079338,-22.910616111497504,-23.646269020291353,-22.11240487411332,2.0758428195716054,1.2414555382663837,2.702965372914095,-0.5098619389660184,-1.456329472193905,-0.012349886245417344,0.012861564073935662,-0.5228728465444907,0.5676051843984671,0.5706553723211845,-0.13009349198980835,1.24157796677077,-0.09454746884548837,-0.8305410413758965,0.5953750478885617,-0.366509381228898,-1.0268864653986125,0.11347272259068225,0.15707158086835882,-0.5226910782285275,0.5612816053729855,0.4445570989589318,0.020439223222171246,0.9377920144789663,0.06924048975762954,-0.4336626823168103,0.49871968677676504,0.5832661700710413,-0.3366390524002525,1.0484976796516892,-0.33066591125014194,-0.6738806896104481,0.281857568695146,0.006192301423572864,0.0011488802055681163,0.016059089546837355,0.0013315025883870238,0.00022230821645273134,0.0038730254565534634,0.038830204377086695,0.0018971817235705747,0.12671622702978125,0.017164961450698353,0.0007375941414436419,0.0514942692576739,0.006470224189786711,0.0006687621999643299,0.017653338721414367,0.01158969059552314,0.0008542680118787557,0.05309934694657476,0.02612535043098005,0.004309629468374202,0.1065650161766994,0.000501771720206576,3.388309731368451e-05,0.0019315736284130256,0.001535950862207195,0.00029558515551451973,0.0037816630390819297,0.0054315949171162385,0.001666463274372164,0.014794372020130382,0.08496942635952816,0.027974662055937124,0.19142586112296966,0.03213288595449959,0.001360997635667244,0.06687426668875357,651,6510,383.0,Spirited Away
0.06750208420175073,0.015006252605252188,0.29387244685285535,0.13164375706359485,0.06869340011499449,0.30222575028383303,0.1533636886740535,0.059678429126824965,0.20709813248460734,-26.160917572796432,-31.93583353219326,-21.69238257326348,1.0571539605947609,-0.8067729761235559,2.843654025133522,-0.7071291688508857,-2.151128792542915,0.5274939486378307,0.13133129333884616,-1.3307590304094914,1.342177218889586,-0.2543672977729976,-1.3857185040470288,0.8810911313686227,-0.3565816246258671,-1.289072372615751,0.6575829195779627,-0.21698165313727266,-1.0984597697519805,0.35550544220384367,-0.08621180482409252,-0.7372000562128298,1.2195604477581337,0.3229968191627413,-0.38277923419897697,1.2049891479787869,0.2891134037467505,-0.720358604547237,0.9837331539855612,0.1415689520887735,-0.7085505003611312,0.9167067189356871,0.10362461686908102,-0.6106516614575856,0.7618506557347149,0.026130297619679055,0.001221489050302864,0.20831959278286097,0.01369872382819407,0.0002071444291969787,0.13312486803356907,0.01531673147850928,0.0003033606102547655,0.10038987965230114,0.0048943789584082725,0.00018235553935987302,0.027004287368385296,0.00458963625242485,0.00022457229227035107,0.019000076757152855,0.004112506394435475,7.97875910299303e-05,0.037879173667416964,0.0319249838831795,0.0010778338613308255,0.18811801047022395,0.0029222418073600043,5.205683707920865e-05,0.022736965636125962,0.006187076371861493,0.00014896616578720007,0.03638887197552995,0.024763674179227424,0.0003427003166375052,0.1924084017511389,0.01902942782268256,0.00024236629911404095,0.06912043195942669,0.011367082600178496,0.0002465556123120157,0.13718163512772308,652,6520,2760.0,Spirited Away
0.07058496595803807,0.013338891204668612,0.14380992080033347,0.181018823160324,0.07959963349221262,0.23162896873620495,0.2109238087824019,0.15337361448957584,0.2413246503221147,-27.304698124271948,-31.17306146800248,-22.008866992245856,2.608529244426397,1.4063869936061184,4.00645912476286,0.3627360952724219,0.02629190711108039,1.4517532539524232,0.047141204991929954,-1.401189870261399,0.6962067377287006,0.3659142340920997,-0.1941247719800493,1.1605247456970964,0.2518142579507287,-0.29322563234387516,0.6111311080364352,-0.0599043160524927,-0.7750374110905185,0.32413026008825746,0.055112163618431055,-0.6042959829612145,0.4467678069003476,-0.062245289568930794,-0.7735045301548065,0.3212505781436431,0.06523771204542576,-0.41745167396500615,0.536570814473156,0.15396766037996637,-0.28866835608179275,0.8015692644425908,0.16123058924228362,-0.22363850174987632,0.7010224822841833,0.004173181047138511,0.00043916695655297333,0.01347111374604863,0.0009657696043097125,4.638471875093454e-05,0.009120142854542594,0.07241114295875269,0.0014662651599804725,0.3031037422159495,0.0034492194233133413,0.000221245859073696,0.02095576993208288,0.01286897767466956,0.0014113749576180905,0.061254834569444,0.010572736307727287,0.0003802345298501822,0.09674991642301176,0.1387176548633083,0.016766066669716143,0.3636821388520299,0.001791882134333088,3.684012489088389e-05,0.025286264066895697,0.011905597750717561,0.00019912243985419328,0.10050932463909984,0.012635263024234152,0.00046897296789483325,0.049392657567502524,0.041204286812912626,0.0028053958241035883,0.16538255242827374,0.0011834235238217135,1.12824746370171e-05,0.010887621450924038,653,6530,977.0,Spirited Away
0.07444942337084896,0.047936640266777825,0.12088370154230929,0.15155065638426668,0.10099917726100112,0.2018830812102278,0.16786778225904556,0.1069794715577874,0.21625117179384454,-26.98832772713597,-31.617869163380835,-22.867694308699182,-0.2360788700618349,-2.355100437301438,1.3997847532616816,-0.7509236582542136,-2.1292987854883583,0.6212718980410878,1.0817996971094859,0.29804176620998857,1.7024122851894115,-0.30916217736914003,-1.156786492083596,0.4380632246515089,0.29905346171617814,-0.14993060534237895,0.9540124782424746,-0.07601173311380714,-0.8435955784115322,0.5388031590427441,0.07937613868514781,-0.650879032889281,0.49308012584778765,-0.2580889875743659,-1.0527599663414842,0.3605328036345373,-0.2406222348885151,-0.8463316063787056,0.22213558443246686,0.26858079724550726,-0.14663743162110535,0.7683211988423525,-0.021728895137605262,-0.5113845478221895,0.4465121015760958,0.005067701428829774,0.00026351486461775604,0.020478597092998273,0.004135459736079143,0.0004453356880261777,0.024685760398611173,0.025694335255020902,0.00043971138273816545,0.10233011472397388,0.005333424557406793,0.00037498453902523295,0.03983728027992689,0.013294272607516372,0.0003104843534444616,0.06408404457450231,0.010402821037449777,0.0002546481397770047,0.04413401969618747,0.038943839099699167,0.00034347668485265267,0.16887978995566727,0.0036289607756379814,9.925699360059969e-05,0.017128348273393778,0.003438656372274447,0.00023815872427258356,0.022240191036940672,0.0035881317891465494,0.0002033287085745057,0.013877412253815927,0.017560145464423787,0.00017655575584149384,0.06434013014891797,0.0034442207517247792,0.00015079730743192019,0.01595221263754834,654,6540,2507.5,Spirited Away
0.05403293038766153,0.04126719466444352,0.06961233847436432,0.12419582155931153,0.09094084272609003,0.18232607186168964,0.1496076350234525,0.09020545573513251,0.23423922551161638,-26.077173667441855,-32.23893978759138,-21.806450931329614,-0.5801666277736598,-2.7282378700241203,2.262501239372751,-0.9566844666898194,-2.152564327105643,0.6003209008196426,0.8968382278066223,-0.007009977006865519,1.6061104319512371,-0.1806512195950928,-0.9917652647745807,0.5660165160063052,-0.08562095806048252,-0.8449519282739564,0.642361363527777,0.0969138629268187,-0.787770860798683,0.9406588459048388,0.1253444165943429,-0.6360615661934237,0.5167240576956224,-0.050677654519596,-0.8100774668312407,1.2156222300223432,-0.3261702216238845,-1.0494600505009068,0.2639811868751183,0.1656637428377251,-0.37925104973644375,0.6937997944925083,-0.19808623298814856,-0.7980090539908538,0.35698520485353,0.004654167104798656,0.00016360960545136954,0.017095607736677683,0.006355370626800257,0.000380731636690138,0.037003020677575854,0.021494352168151404,3.830705112405058e-05,0.12433257321332696,0.010797865504398664,0.00013874001285672322,0.07119511990156337,0.006722453362235044,0.0003145800832148583,0.039459342990820226,0.0058685321846871615,0.00026385085687727556,0.03967884287926213,0.03445557311123291,0.0007279346919216679,0.24163350130054745,0.004832100545960865,0.00012563447044638,0.02352923789663933,0.0028389944842404113,0.00011017092435618511,0.01110444320662252,0.0030149272050312044,7.495153924851713e-05,0.03013647575328155,0.013766544620337213,7.73735307175616e-05,0.07725199765237194,0.004535868408465627,0.000359306659879848,0.03861384292181477,655,6550,3268.5,Spirited Away
0.053946088648047806,0.013755731554814505,0.21508962067528137,0.1380191409989592,0.06855520409553102,0.30033015353585285,0.17798174830172434,0.11269340568172129,0.23154300714417875,-25.023509189002127,-30.526436996245653,-22.255902793978652,1.9059892351434413,0.6118793382498949,3.1120941871772527,-0.8159886269810223,-2.1851182299677863,0.7079220116249851,-0.23518881713011872,-1.9480231084085309,0.6137810378130333,-0.8116656793103069,-2.1810049852602233,0.1806945761362566,-0.6789447027611919,-1.6785008354020894,0.10366875926982816,-0.34725899221708034,-1.329718149343197,0.5532615909226657,0.038057642189970195,-0.9211586974939983,0.9780441218452578,0.3460032446157623,-0.43176249676594514,1.3230708061651482,0.45989945144272876,-0.011797219596139108,1.3588402016088987,0.22214983828738769,-0.6599460419095585,1.2257317851768836,-0.04399555805068672,-0.7595044023677675,0.8493082819933919,0.02444522794555622,0.00012894129144022957,0.21160801015429828,0.014256323339912629,8.211239206418295e-05,0.08595784604720909,0.006737433003334454,0.0003068985782170522,0.02853142285291271,0.0025893520845289325,0.0003192911693477666,0.00956133373490549,0.0034477503915727975,0.00016972451221858222,0.020784695031812288,0.0025575348677356084,0.0001100527588690888,0.011046909649603478,0.012499653797333782,0.0005124777651002042,0.26464758392884574,0.0018489487725864542,3.395733946974904e-05,0.023836174842890814,0.017220684607955627,6.228929625866979e-05,0.15221081894299054,0.02744584409508795,0.0002855436891945099,0.20875425246108834,0.024212584558495037,0.0008907098577858533,0.14917936663082879,0.02503402080893923,0.00042430087782738225,0.18015260998115717,656,6560,1879.5,Spirited Away
0.1095855912185633,0.07628178407669862,0.149645685702376,0.14566380566202927,0.11474986612055854,0.19104937796015603,0.12617677187405246,0.09711849196510715,0.16904171133345888,-24.089458132394565,-27.12031781918909,-22.304909132286078,0.08649900599802067,-1.8076524069884274,1.9891495123862242,0.27048617313262285,-0.7458324383837249,1.2928784585004656,0.10692449129228071,-0.38867353405893623,1.0307776304433571,-0.34470522476606164,-1.0273594819324265,0.35971556552432615,-0.13704989033572304,-0.6845756608901212,0.5443148797209998,-0.144699786134653,-0.6391806201371477,0.38986891332167906,-0.034161810177881204,-0.5392448380222699,0.9534036525484482,-0.11186628304260283,-0.7016563925049911,0.3911785192623735,0.19090092578962622,-0.1782321370748409,0.7009908234836588,0.31190822506854227,-0.12633433450598924,0.852290108223003,-0.17129883338055243,-0.6392567576939162,0.09612716483409518,0.004479895449237805,0.0002971929351130437,0.023862039356322005,0.005632356483681134,0.0009561017416478789,0.013278107109095322,0.010825880384140951,0.002992787364214009,0.021910866080404198,0.005397721968823943,0.0008459288770371198,0.01478207052457112,0.008877900903169035,0.0010126569392407874,0.023456883046222364,0.015294499854514162,0.0008109667694822691,0.06063563019396862,0.011039365914523577,0.0015308145359505451,0.033323955014323454,0.003506668729515893,0.0004092071534887083,0.011720805267166805,0.00804692890554831,0.000766636661950152,0.02166907100835255,0.007278175949066219,0.00044493749043776425,0.021405058224546202,0.00912352472864064,0.0004240170239595412,0.03632193985349923,0.00648901453236822,0.0004267554009949748,0.025955398792545784,657,6570,2518.0,Spirited Away
0.0922867166875087,0.015006252605252188,0.18049187161317215,0.15282777456056396,0.09014420602674082,0.24208914474424378,0.16512332331253243,0.11083811208660961,0.19963807388879226,-25.186786571522173,-28.90427426382615,-22.173866683736996,0.7951460136012988,-1.4070740208441586,2.841554131468437,0.06149357153982815,-1.0438302663490426,1.1935882359972565,0.07044476258455996,-0.9449560341481748,1.353304393708131,-0.18058108956648725,-1.3900161351908609,0.6221650700301906,0.08779344621007647,-0.5908749260463522,0.726514295095714,-0.20181922655846754,-1.088312595856904,0.5285575339755687,-0.08557539327186464,-0.8902185938633724,0.39752963206414643,-0.061121674214289295,-0.48062618345325747,0.42474881995731156,-0.12636394804440146,-0.6669428702816265,0.43455253479751915,0.1671394508837262,-0.4816822923581694,0.4471098367239758,-0.052974476460787755,-0.5695636124258947,0.260774489072412,0.009437541575453226,0.00110349325401394,0.07783540446314867,0.004838643943693467,0.0002744397034632242,0.018064801234613775,0.018339777108079495,0.0015625432963901342,0.07267111017054959,0.01085447797610925,0.0006210872495840268,0.07144395494141902,0.008990677995908372,0.000417103139231807,0.04441406739520346,0.006624672472474808,0.0008599080242132507,0.03437948594079504,0.031355346022116835,0.003362847819217369,0.2142348064989389,0.0031838381565795783,4.1150215368509536e-05,0.02758489538649449,0.014805266070289804,0.0007379535693685943,0.13146744705097518,0.010872859529397651,0.0009403021232879729,0.047829386299579085,0.010040733271037395,0.0011330047792627274,0.05770734017405288,0.0037595523177473486,0.00022141571131783507,0.013917462711401584,658,6580,2262.0,Spirited Away
0.06615603723773794,0.02042517715714881,0.3443101292205085,0.1427893779076457,0.09169069546445559,0.3389649029606708,0.17049471033224695,0.10390904635469364,0.20628998866730036,-23.884938249564993,-28.409345145362536,-21.41149305906748,1.2330642110090058,-0.7941763568541199,3.039215919935732,-0.07378569579766066,-1.772104064612733,1.1461572277036853,-0.8327897384840796,-1.8363657518742373,0.6529495068017352,-0.23661644515630784,-0.9816517189651222,0.545230528516565,0.07829234024553611,-0.6328767339771264,0.8152197374478141,-0.065038672205059,-0.7309487351490636,0.5169779209650798,-0.05075888317714026,-0.5703207605775306,0.8223337983768116,-0.13028213262630095,-1.0387452006204034,0.5490907938616576,-0.1924963341900601,-0.8494682259710945,0.5099018283476998,-0.10932154401766254,-0.9015768000536785,0.7383387407583561,-0.429953110957807,-1.471266406823053,0.5091688916489963,0.020939179765906146,0.0008851602256033557,0.12216733331857323,0.023323960055560675,0.000428234797327744,0.12698054281180193,0.02432918006645171,0.0017558311298487563,0.10641691020075776,0.013523833649679573,0.00022420287508650687,0.10582290100530473,0.007836603749466318,0.0005478073240108273,0.058055385928085027,0.007465856341677321,0.00025882157658126007,0.0394410808861591,0.020077701031565625,0.0008825430056017252,0.1194407719627198,0.009610446664598987,7.360050936246863e-05,0.06299116280062515,0.008628965161838678,0.00037934450079013656,0.06342068533328098,0.0073089119663132494,0.0004627722405540557,0.047622836391682424,0.007597473211660252,0.0007239293685528166,0.0235201617795044,0.009266890611811775,0.00028110172862847897,0.06074006966515122,659,6590,2286.0,Spirited Away
0.09739301097679591,0.020842017507294707,0.2542726135889954,0.16819546000600058,0.10124347172232127,0.2875637129931447,0.1705058453156479,0.1315591732329947,0.21878264093683425,-24.587509157531674,-29.8077705849756,-20.81532020455842,0.792705987623393,-0.8001645335104604,3.4077192776250573,-0.09082127021593851,-1.8481630964417244,1.5536643949583873,-0.028950480009353522,-1.3969045126611197,0.8535370939896831,-0.1382058201496638,-1.1619506768018872,0.6720416213184321,0.13691206402844927,-0.5634610465664769,0.7818157876168201,0.0003380566717638989,-0.9754496733657307,0.6242713403757438,-0.07245193303858413,-0.7067648268082348,0.7295353252809358,0.10550081835024432,-0.5926849536434304,0.746230746654816,-0.269366000669702,-1.6097739260459196,0.446108983292585,-0.05484562884000262,-0.6721345851419254,0.4181515540212796,-0.21965608788120541,-0.7285974269806816,0.2976206590464261,0.0270500393439418,0.0002788226057695277,0.14992192853804348,0.008404670123802435,0.0003155268690978453,0.05418149226601909,0.018933396412593867,0.0005285936142541632,0.14722971651940273,0.010809563495660743,0.0004396695229629059,0.1128632005669527,0.008442579137726435,0.0005966184682253021,0.08768708447006787,0.006277503230357219,0.000213569479449672,0.06305256292039621,0.01380481026930852,0.0011836716185631385,0.11888833790300993,0.005089125773402775,0.00011328649867932323,0.044756715463401,0.0036079452156389646,7.495803079445382e-05,0.01800233804304684,0.012919038366617494,0.0005830006335856594,0.10029353034921937,0.022365471445271623,0.0007881644145287469,0.16859176598204015,0.012784170857415997,0.0003890688191104174,0.08234673983796637,660,6600,1825.0,Spirited Away
0.07408468806447131,0.013755731554814505,0.2534389328887036,0.14574845274145623,0.07114107586127615,0.2903211031552271,0.1503627082938741,0.11635786345864121,0.21410572209541454,-26.857149155965786,-29.83211945105038,-21.675763995265097,1.112067025141676,-0.8586365949535443,3.6464653066705637,0.24108705610505696,-1.888418632948462,1.3905565112208862,-0.05852765086811798,-0.8820651239071224,0.7225608316514696,-0.25460986966062343,-1.1275019261215817,0.5272402071444836,-0.021126158202766265,-0.910451906711239,1.0388817674232478,-0.09268674100091728,-0.7624990509522953,0.2888571615833023,-0.12537136173441812,-0.6012879338477258,0.46905208755889116,-0.06846384145668884,-0.4561250690194448,0.3308135322137329,0.17889754156956608,-0.5671592208123006,0.6908982946074104,0.3538121088093716,-0.3180691769046421,0.9423256759358956,-0.05409405212700575,-0.4010362532123951,0.4863654803270728,0.003219178741959024,0.00028328109672903193,0.01546210928146909,0.0026451235625847506,5.331220692056969e-05,0.014328569296720986,0.011936653276428323,0.000660755959674691,0.038953241904242805,0.0033499606914167515,0.00013792930755412565,0.03156864050633098,0.006181788793073003,0.0004199321574604705,0.04127630900649966,0.008536593325102692,0.00040505214113085503,0.07462519301242593,0.06061579467930104,0.0016541667966560097,0.15581456168092211,0.0022590749622812623,3.7933373295888244e-05,0.010554135260300794,0.023522186298008948,0.0003660346350123011,0.19889583371751418,0.01777658898716718,0.0011431434549752878,0.12761231257541486,0.014263195856135757,0.00036145646761357483,0.1492391145746724,0.002800303064543649,0.00013930936116685663,0.011532982471490066,661,6610,1703.0,Spirited Away
0.08428859246908434,0.013338891204668612,0.16090037515631514,0.1319813441634325,0.05534494976543484,0.1986386220786083,0.13876940943994898,0.09155570878205799,0.2165904461323159,-26.03091928320569,-30.373208368243926,-21.405348679906286,0.5779085122036014,-1.4163465611729678,3.472824573450195,-0.24465300129274584,-1.9450318499485213,0.9425349848796427,0.2202213423543066,-1.1131892702782842,1.0779816730565845,0.01253958518383714,-0.394061447754953,0.5075222705210317,0.1568983214608334,-0.6609650147867188,0.6912842500045162,-0.048924959411143894,-0.574570017846602,0.4784242257201833,-0.11221380786998596,-1.1219916900210758,0.320236159701796,-0.27931234597456145,-1.2956746958117589,0.3124482750987286,-0.08531328101762947,-1.3055862528749729,0.6168736354401142,0.17628793386643113,-0.42949564894995806,0.6072388360770862,-0.0168938494247932,-0.8721739505808495,1.2560250632330818,0.011014881190583766,0.00044642680836703914,0.1128886601057437,0.004616337710629429,0.0004675283128399081,0.01985640739040629,0.017819324250356147,0.0003168694311813565,0.07382522665636494,0.009109174721158768,0.0004965774200336127,0.061829706871380556,0.013629358517752656,0.0004369155347493833,0.1400034730162865,0.019898277734172326,0.0006926852979388978,0.16283732972630333,0.021391582029393796,0.003003670365461959,0.08779396499700162,0.0030392063545439034,0.00017198998995421764,0.011799241081966932,0.006376228313170046,0.0005966730108082919,0.021853674041908883,0.008640176800928054,0.0001742271526569584,0.06076584699907778,0.012287199907285296,0.00018167972578521618,0.06397181538062527,0.0019316337066008695,0.00017439074342046477,0.006666884925710216,662,6620,1365.5,Spirited Away
0.06223079060719744,0.01208837015423093,0.14756148395164653,0.12979591808135774,0.0702216063603944,0.1868966555296859,0.16094297523339443,0.1257391950721064,0.21038487477088116,-23.505321444896385,-26.45926043081254,-20.755149587419684,1.202470251098941,-0.713365470047868,3.1084117213326965,-0.2661804609331513,-1.1409152525653,0.5770875892298928,0.1849543048792769,-0.611716277310546,0.9029933323520483,-0.2552639624994046,-1.0800727692605476,0.3145867417165885,-0.11701452929342097,-0.7852847431949612,0.5006171194694671,0.15809580891594846,-0.7161631380870528,0.8129731529363571,-0.2008178598062392,-1.138720063636423,0.450420083305468,-0.37761100279406196,-0.9108104214629188,0.4032412967192205,-0.08493660342424503,-0.6914107994682706,0.6855087321320936,-0.04042566238425651,-0.6296957244594583,0.5906105948486854,-0.1551275109982431,-0.8789438313939012,0.722859368465111,0.01527123307233004,0.0007706074393812308,0.06709284850379042,0.0028776171405033558,0.0001225250712068816,0.020823310948706014,0.022255394553160973,0.0019387840544991103,0.07070177357697256,0.015506348148786852,0.0010483748312847228,0.10100730644867928,0.020186380742335863,0.0006349963318679852,0.15329612363777662,0.03214718996748712,0.001736194137301346,0.17758672586324314,0.03374447262738129,0.0012867353041455963,0.14555549294659853,0.0032948353124177543,8.749841962457078e-05,0.025717133710383245,0.005508977620971915,0.00017000585714004805,0.034136176436375495,0.007022586248386665,0.0003669604580391323,0.0480556025054704,0.007043155641253723,0.0008560737798914399,0.026356662183466568,0.00487541404091059,0.00011614371503041121,0.02792688725846652,663,6630,1318.0,Spirited Away
0.04334271224121161,0.015423092955398083,0.1492288453522301,0.11065665400131909,0.0584521813012767,0.22517776331905137,0.15126266284174758,0.10366684096956821,0.20560495506795326,-22.211850701274454,-23.636110824901056,-21.002435821204525,2.037651288235184,0.6978602815744253,3.410094523016185,0.07913891550457731,-0.8307651771913898,0.7302846723273488,-0.21806885321419103,-1.1118518498244319,0.512338423432158,-0.4436816187216788,-0.800624405924065,0.23306889974223546,0.10237037165290012,-0.40324852274423717,0.677554220989463,-0.20687333451408754,-0.9696265081106641,0.5522176917764343,-0.09855444906316647,-0.6486784422345464,0.7410104902085011,-0.16811647257706738,-0.8504224669496148,0.40645963701502263,0.0023931658695732472,-0.4120764434874259,0.6751955561795688,0.1109743067327016,-0.5241427497099063,0.7098782145398358,-0.08026053173025322,-0.5582721428164397,0.4636611108183429,0.009261011498822644,0.0007719283147447598,0.037160082007758145,0.005726549953468714,0.0001826307608593551,0.02285922213120088,0.009763802120550466,0.0015868090298948186,0.03429891178041842,0.013842364597028109,0.0005713678678847723,0.062380252821996045,0.012810104863840344,0.001201402938041611,0.04779316868296981,0.022927376535165706,0.0004424794069365177,0.1073925987853164,0.03207728210794625,0.0017425025060157113,0.14196208067276556,0.0022636981790555614,3.4168259406764124e-05,0.029159348736240126,0.02337640865948255,0.0008417626557053145,0.14052126369623474,0.019900229877551936,0.0021218997537168598,0.07181863116341387,0.012236236264457292,0.0011031898683917735,0.04687051747254919,0.004582175161326378,0.00011791641953532696,0.03433265619308291,664,6640,1444.5,Spirited Away
0.044489023204112826,0.0283451438099208,0.05835764902042518,0.11053547333546809,0.08015475366334128,0.15342934730127059,0.15847364361812655,0.10113015131716403,0.22251546637081504,-24.47599265732005,-26.69990385707919,-21.649920654720734,1.5315360198161,-0.022202711260125657,2.323618666589523,-0.6236513025420186,-1.8468361432182978,0.5442004759929342,0.24235383141102132,-0.6710310977798091,0.9053645733731553,-0.45815259247068624,-1.066360603930626,0.09315098429506447,-0.35723386041367594,-0.8697211032785525,0.48721520634489457,-0.08779553855968512,-1.2059972715707588,0.6694365405519728,-0.22228492275975054,-0.675475698511675,0.4500690834782245,-0.27315014336940263,-1.369189187577304,0.8125936029622932,0.2774871588713119,-1.0171035153478434,1.1608828408437137,0.4442328028645414,-0.1349869047057226,1.2864604064363012,-0.3247474423963634,-1.1301166059624141,0.31231967738025024,0.009157618665869274,0.0009549252048241702,0.04919503310442258,0.0015897140849069381,0.00012277327456816805,0.008630198854813632,0.0037123739593498684,0.0007562838806679927,0.017456034546508917,0.002023624766741042,0.00018860625789519626,0.01763006744981243,0.023157881780358935,0.0009253982839607704,0.0645777428627647,0.03216010870056369,0.0004534617906067323,0.1455818171919119,0.021893949785971794,0.0007943769092771906,0.16137691660000683,0.00412490266974783,9.745417263597029e-05,0.050481983377773536,0.009542047985461688,0.00025434151206963387,0.060171825633283244,0.009845765206488605,0.00013919814241861612,0.08833770778099759,0.028333906808596415,0.00069271152318991,0.14545857276309482,0.022470913053823535,0.0014756984106727975,0.1481696921843902,665,6650,2968.0,Spirited Away
