zcr_mean,zcr_min,zcr_max,spectral_centroid_mean,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_min,spectral_spread_max,mfcc_1_mean,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_min,mfcc_12_max,chroma_1_mean,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_min,chroma_12_max,index,seconds,amplitude_avg,movie
0.04599138529943032,0.03418090871196332,0.07378074197582327,0.0930807840070282,0.06846757122144281,0.1371233597140342,0.12773408261822486,0.08613797107402067,0.18289345546944075,-22.19568341205193,-23.87539448321988,-20.76208859599206,0.8019975220701011,-0.28703629593078345,1.9517581270637843,-1.0267509956424412,-2.0228249157639118,-0.09273093316826883,0.24294037061786652,-0.2520444329385082,0.6941052017109748,0.1790334816293805,-0.3231785334641055,0.6336381832322737,0.26394278964546375,-0.3312500383184742,0.8181164681520022,-0.027156827838141852,-0.6978713924691741,0.6047263127606732,-0.10505248543746537,-0.7431573028909886,0.5166704336126873,-0.33412701460112926,-0.8355356996156531,0.15688406603901847,0.36991270587328584,-0.1490586281769556,1.0890809919735145,0.2961692943265773,-0.5946982862678022,0.7779491501359368,0.3291596113974132,-0.015314996587946704,0.8353686982083305,0.0039028348417735775,0.0004319564608682694,0.017732958755172137,0.003037702702551388,3.353802535737768e-05,0.015015885091214428,0.03277618950427639,0.0013469968101152874,0.09853484598228049,0.007269322083381554,0.0004265765119392903,0.03326807029702664,0.008709555178688452,0.0007304302580899818,0.04042220575855971,0.006926429885005724,0.0007278058169893941,0.023230108139189912,0.03876425758206,0.00621626785183147,0.11851538871069627,0.0180718924773342,0.0002442687508725641,0.11944869882681348,0.016229895518086623,0.0007245478216434212,0.07819831427680216,0.009455695943170389,0.000979249952102204,0.052425840253266784,0.030071443585561852,0.002316302482460249,0.1111217465609356,0.0023209470038137205,0.0002493241053577028,0.008822616697358046,8,80,16121.5,The LotR: The Fellowship of the Ring
0.013234681117132137,0.003334722801167153,0.027928303459774907,0.07422601894265977,0.028752598756649823,0.1297439628741851,0.1440412981076202,0.060642904803718235,0.22496318534539378,-24.260127251128022,-25.206522963911432,-22.705427465947565,2.0270211781653615,1.2282854170300652,2.548205980551328,-0.18277587870224687,-0.6605825155799342,0.40729959134015875,0.5812353531958595,0.28678586539294726,0.9125009930657224,0.051154081959389676,-0.5280002956789241,0.4825887944887625,0.6515635508912854,0.18118369356183534,1.0305232193728755,0.44811293340855735,0.008064001484554065,0.8722169723624862,0.1616918162866655,-0.3509516440382141,0.574921447720016,-0.28261717926762,-0.647567389275727,0.23979448312975665,0.12882783612321339,-0.22984736631798164,0.5345272651499553,0.09360618257549436,-0.3848677350760176,0.47405850291443113,0.3332614106381812,-0.07018288360860765,0.7236241254453806,0.0011943745324259536,0.0001509598188992656,0.003720012465835625,0.00029614646150837915,3.1764762222536515e-05,0.0013848744783113934,0.049255151312640806,0.0033251048994129783,0.25134691515292334,0.0016494451549806017,4.970046088561403e-05,0.01218902209196129,0.0050807351679134595,0.0008067647838971168,0.01607714165700381,0.001876207480108979,9.697763774784934e-05,0.009194375911164999,0.24422391340662028,0.09871254691574304,0.4000099557210323,0.0011282168440519902,2.2138836159946906e-05,0.0060096783356581,0.0012994317070993088,0.00011254235585926285,0.007330742257664902,0.001885149339844774,0.00012553050553163007,0.009477695030115318,0.09530787980730548,0.004758025072756425,0.2367830676379561,0.00046147189448559754,3.9603177780184285e-05,0.002738637589943181,9,90,12842.0,The LotR: The Fellowship of the Ring
0.006348131165763513,0.0016673614005835765,0.013338891204668612,0.06848606698020565,0.024690998381870072,0.12635078871806585,0.1544863403377552,0.06507361741806847,0.22519005170384332,-25.621053279341226,-27.026004426358963,-23.394821372607034,2.91692448903211,2.397027772889057,3.574211975291391,0.028948953687766923,-0.5126500808977322,0.48965549777353545,0.615286406332442,0.1619750779390373,1.096478499668342,0.13206651076152284,-0.3103112052637058,0.4754670448648437,0.21081354290111012,-0.1291671284022251,0.41754407224341394,0.28717125073175853,-0.17508556256362756,0.8048578272882299,0.16911637667906546,-0.28209436760628137,0.5847668916987858,0.04339294989583434,-0.31530923623492857,0.35866570255705504,0.21857711752635792,-0.13504793028857895,0.6282263750189047,0.1688161677158052,-0.2741935232701684,0.7478420181392256,0.11157113558760749,-0.34532091735270687,0.4327765348952902,0.0012176072555154203,7.981421735845176e-05,0.005132329519349982,0.00031847637895071954,2.2326131503424902e-05,0.0019943963287553657,0.06101640054201968,0.005027655881446212,0.18711725788351705,0.0007011553122862161,8.761019290240748e-05,0.00176088090624721,0.0024241587347464634,0.00034827912938594066,0.008498658546930894,0.0006132984458854534,0.00013411841535732706,0.001975999699544673,0.3076038471350813,0.14322634340125112,0.4485206122497953,0.00011125062008836165,1.1132291549328548e-05,0.0006432880663736755,0.00036949147743295835,1.671507380072947e-05,0.001075452823888784,0.0015196905536238323,0.0002445062723840371,0.0048484061710534635,0.06632919331901256,0.005112563767715241,0.20400527569476676,0.000177160608825433,8.75750325663944e-06,0.0010942091575407672,10,100,8671.5,The LotR: The Fellowship of the Ring
0.04237008475753786,0.03042934556065027,0.052938724468528556,0.09231443293767255,0.0646626566107446,0.12709124509925185,0.13048865211076435,0.08371896458362404,0.18969634617917208,-22.099419746480105,-23.2743917945047,-21.272761853814757,1.267579896520714,0.8608318254661804,1.8655662343010224,-1.2817066814677152,-1.8254595596826273,-0.7040393026557787,-0.16290301942566596,-0.7185657132652161,0.5384692578173819,-0.10213054556209707,-0.6735948234081306,0.6821732661557484,0.20413955479925897,-0.6170588778582415,0.8745797610076508,0.06891110429771553,-0.6093116861373145,0.5867518530279788,-0.30492957754982103,-0.8588074660531685,0.2863585835564727,-0.34110313656053454,-0.8165783390654153,0.006993256604199055,0.044205056383727646,-0.5755109127161755,0.5195326312231127,0.16960971884015522,-0.22775023269468236,0.7817755716977478,0.25469937954874483,-0.3091109843927756,0.562580430801499,0.003769155575318229,0.0004065632272576806,0.009342639104331335,0.0071284503589740785,0.00019917484958053677,0.028400451790549883,0.010306768963890817,0.001594554311056502,0.04799314592025135,0.007873690694419525,0.0004249162205218508,0.033684556123001023,0.008196743719732292,0.0007478793840122134,0.03134008399313225,0.022843287467727427,0.002107080906126602,0.13682353202830572,0.03571082442821854,0.002433623334599706,0.23032203791909206,0.018501356411249812,0.0001253821769303998,0.07460309207289566,0.01632186986086384,0.0008716259263480483,0.09768800319300087,0.008898768388787403,0.0005207599305872328,0.038306495440183455,0.012359807988574556,0.0008265997611724337,0.058917646305009556,0.0038953331799544866,0.00037747732429951756,0.029123793569759,11,110,7679.5,The LotR: The Fellowship of the Ring
0.014702306516604141,0.008753647353063776,0.024593580658607752,0.07152744140649227,0.0291100281912574,0.12633224087818448,0.14619072107460948,0.06515208629890008,0.22009326954800978,-22.68860159716993,-23.627732142191316,-21.793024666077596,3.1897206810984584,2.3570976139632767,3.9512677778704033,0.17164915380337165,-0.1698461902237238,0.6146755591485408,0.2989938304686465,-0.08281250177262905,0.644770503471227,-0.20073771846920174,-0.6280446629085938,0.1695304905854581,-0.07603084332084781,-0.4066342716393747,0.7204903914666484,-0.46405258276107614,-0.8680098108702664,-0.10525287769463101,-0.12208055543116242,-0.5502140493301035,0.2466765225764472,-0.07718812009468994,-0.5158966578105681,0.2418774682789329,0.09602684689987133,-0.3743595598578351,0.4036514788686759,0.025973447374746345,-0.22642925481671777,0.3340294893852632,0.04455114429982091,-0.366103688061854,0.26884945847603614,0.025514354404299874,0.008661757685336707,0.07406524257913522,0.0010116192835639595,0.0001489934005194907,0.0028153220674572064,0.02255270983575189,0.001811827672515392,0.09417477095233036,0.004099805727446647,0.0007770419050040474,0.0221347611301286,0.08213550119747985,0.018059127828584962,0.15089457861293246,0.002280609652961309,0.00027189808380693,0.009155966766386964,0.11470755591786952,0.016770877517569813,0.2971620267557223,0.0007622422133882896,1.4961086283566739e-05,0.0042857466482534665,0.002895403302113094,0.00039929136007396194,0.008897134872599737,0.01588560630456257,0.004191264463796643,0.03782755389928882,0.028521077250474147,0.008156909285671152,0.06868730435998505,0.003124572595309833,0.00012364746741901658,0.007973031409916514,12,120,2986.5,The LotR: The Fellowship of the Ring
0.01705571766013617,0.009587328053355566,0.02334305960817007,0.06782802709799873,0.03636220339067205,0.1177981644871809,0.14042443623058745,0.06426030506294482,0.2090666137069165,-22.22187396176787,-23.123697547088675,-21.308770711138596,3.3466294918082036,2.8481522898778167,3.8187375085717425,-0.3448505112490161,-0.6854745630363269,0.06377676499921711,-0.10249857525390067,-0.5414482322663725,0.1462856769835879,-0.3659437507757127,-0.7308069802011988,-0.00976588188481134,0.13261494131980692,-0.27104105380982246,0.6914475151739353,-0.15433352696738914,-0.5628830204617038,0.4904239213050163,0.033082537201739766,-0.2611724888801651,0.4747787285795143,-0.09923890310897042,-0.5668781670593213,0.20337428068619776,0.1354795745953994,-0.146696854558963,0.40203872079124703,0.11867488505653741,-0.27400408510439644,0.5953922720953003,0.0942803626699082,-0.21238981443831714,0.5049970857895254,0.007482090626921838,0.000280795812937907,0.03546572817930115,0.00321696154999956,0.0008811556607603402,0.009846236824529935,0.04247760034095798,0.013254894931809879,0.11466239332447559,0.021363443891256145,0.004075791425669888,0.052238172140815435,0.005893755799978619,0.0014071020957905152,0.01610637258774122,0.006155926424615747,0.0006727471752117591,0.013130624566411939,0.03980426738649941,0.009545192892811779,0.07111106138064677,0.001142348691506373,1.4712189161593147e-05,0.003045175174613805,0.023393211624177356,0.000294304477079021,0.06953904942774572,0.016495311131549808,0.00583507251149708,0.03838658255004059,0.0922622897860312,0.024791803698986693,0.16975318012704604,0.010184441314390533,6.887181597350233e-05,0.03622275276757836,13,130,1484.0,The LotR: The Fellowship of the Ring
0.028918299291371408,0.011254689453939141,0.07503126302626094,0.09346892606508177,0.050309454811593754,0.1523590469989753,0.15415434419996235,0.10179822041824019,0.22412268578145403,-23.64517585109803,-26.485403006725022,-21.039236525599957,2.7454512768439976,1.6474723547630263,3.961558395309667,-0.2629596212110821,-1.2284419982916477,0.7190350835384145,-0.08377646562412315,-0.7856406695308391,0.6088188820819125,-0.08137609346152724,-0.5103410112821849,0.5447804131270972,-0.06567734155513043,-0.7096992104633832,0.5103514755506197,0.018309624580546618,-0.5532717037221415,0.5355005790389851,0.2715860792463347,-0.21808044713275312,0.6430555938903433,-0.014015037744970192,-0.39987514676485975,0.5115141079815264,-0.0075559569887956105,-0.49031035896990227,0.6632333301374519,-0.11764069095126524,-0.5773106526436605,0.5075013941487599,0.11379231622363117,-0.3560440835172092,0.4134965243077577,0.021436722953227783,0.0025246078707184937,0.10525474469485652,0.0023615814728329344,0.00018259880896991521,0.010900235314983797,0.010787651409093052,0.0024170019623685674,0.024921451557008405,0.007867957422396765,0.0002025365391767128,0.03199860202921905,0.02764615944045795,0.0022511308117162537,0.10238219452584492,0.015457086558033831,0.0004527783926326605,0.11695411406313212,0.12353948862239252,0.023790591959187157,0.2570533304822021,0.0010122957704355687,0.00010214764589572694,0.005095919067668616,0.006259876800141659,0.00024319386652025816,0.016127610993561133,0.005633290708413993,0.000327627753076207,0.025566161548148527,0.022024046903078586,0.0012672538035295507,0.06091689497676424,0.018540216510820547,0.0031487857056457704,0.049323637141237615,14,140,2434.0,The LotR: The Fellowship of the Ring
0.026590940669723496,0.01917465610671113,0.04460191746561067,0.08500276733129362,0.04548484226864903,0.13931801632543264,0.1468585286915351,0.08270007674654832,0.20576146857444652,-21.546766450134744,-22.359349392964194,-20.90201825382124,2.7443559454423307,2.0973717923013973,3.3431155189247463,-0.38330025096371784,-0.7742209590616482,0.02236239276393527,-0.009583428190259554,-0.40646899659941693,0.3468290335577811,-0.36805478089413723,-0.7772951147898783,-0.00794964252246512,0.0035851261537184625,-0.37681449840269887,0.44336477820576314,-0.48618647815077304,-1.1374445966447617,-0.1235403263632554,-0.23530813571378995,-0.8073926906169675,0.19204754179211536,-0.0062672561823436425,-0.3765731727334265,0.2634591210991932,0.12743709224984676,-0.29450668174386097,0.7620732391786109,0.15501501479862453,-0.14825910231982506,0.5966957657919962,0.11581059451868543,-0.21814190233992883,0.5399988114675354,0.007083124437106088,0.0008596149160847351,0.03093121038398501,0.004302431151572808,0.0003756963279839314,0.009257062645726578,0.021090509454075507,0.0056722950666993725,0.038857441849730515,0.02423484888384732,0.0027639253210977603,0.05908483120203945,0.020425566938860388,0.0017983086771952749,0.062330767928836295,0.013336291242813861,0.0017077111159043677,0.043013506109069996,0.0655068599814707,0.026425338222477522,0.12181316513395682,0.0014630194817821008,3.549779939212108e-05,0.005902429485122065,0.02913538850052208,0.006011797111163357,0.09019033969357233,0.016175584815607796,0.0014457022304047655,0.06066015195602625,0.022898009511404777,0.0015582907175228345,0.05383097714529314,0.010520048940621404,0.0011777628891038324,0.026516249963308803,15,150,862.5,The LotR: The Fellowship of the Ring
0.019695706544393496,0.011671529804085035,0.0425177157148812,0.07764703984488715,0.04739420542423796,0.12267221968038751,0.14279132595887006,0.08970880598298826,0.20890586535172095,-24.009923725683965,-25.41889609420681,-21.500491957673297,2.7972097302358065,1.7321975987032436,3.5195262505170497,-0.4531294070081569,-1.0593413575898312,0.654245718181649,0.08553609884064074,-0.3995333197509417,0.7600114408607077,-0.07399138327018871,-0.8324655899321762,0.6016137386374973,0.25757289624384283,-0.23422325946574593,0.6554204541463379,-0.0022084591558690545,-0.6801202280686298,0.32896494318311864,-0.051373186840900885,-0.5930190584851471,0.3646262039224051,-0.09291641757063133,-0.44398598597887745,0.1787500545459235,-0.04418815863098211,-0.6114865657323583,0.287708660975434,-0.09962604986434305,-0.7055418686606134,0.26435596267888556,0.19308317483325124,-0.20919241318490783,0.6329412146309431,0.00753045178319664,0.00024385386587218275,0.061499538154237574,0.0009384786409148933,8.944897719893206e-05,0.005881814244563017,0.145294183019714,0.023238926582112095,0.2824335384825288,0.0046209380121933165,0.0005518871296378457,0.014583124255893296,0.03704109635431926,0.0017033585584229837,0.08918860380264113,0.011723547564211451,0.00036515373185454767,0.12927770543496495,0.0630341920625771,0.004630956759747257,0.1367904299990479,0.0010393029571304988,8.061053152004262e-05,0.007346480736654079,0.004742410393830089,4.766951323797114e-05,0.0530142338084532,0.0031414688416551394,0.0003702432090541764,0.01816105841418948,0.029181668428556684,0.009940391810961641,0.059035416498614025,0.004919770498874539,0.0002649090884559803,0.01836398122054573,16,160,3029.0,The LotR: The Fellowship of the Ring
0.02004307350284841,0.010004168403501459,0.035014589412255104,0.07477014430946137,0.04220204154291631,0.11332002585485895,0.1389969113764661,0.08101542788230869,0.20379906326700017,-22.368954329904422,-23.35554748321578,-21.56813031817856,2.9818200928135394,2.2330859967008445,3.4585224176220297,0.019068325896847583,-0.4633800765799212,0.49783096910521923,0.28561750746131814,-0.13135007163531923,0.6840281967186386,-0.24967139896393079,-0.5189302389577756,0.27649457043215286,-0.019932310668929136,-0.4194099737033472,0.293854893174164,-0.28870440228182676,-0.7179935566205673,0.06242490048264025,-0.017435763742362054,-0.3829809136076146,0.367395342133083,-0.21900249071399291,-0.5452488265438029,0.21516192184875552,-0.10263107501358071,-0.5112296471559963,0.34264303274358543,-0.11722839707500364,-0.4538427823724668,0.31344239973896093,-0.05108551620757754,-0.42319078592129733,0.4069477998677034,0.020850831854773766,0.0017669588753911035,0.055273725796558267,0.0021609310786392844,0.0002016385090373054,0.01025608327723276,0.0288282932925516,0.006423361387518986,0.07931477131367395,0.05046022382848605,0.00029221968095152344,0.17273027125867213,0.006895984646964476,0.0007443039591033271,0.020724245053929672,0.007499444162230137,0.0005889240168467707,0.023815582182166777,0.03072316965304794,0.011470879279871829,0.06771812708634431,0.0011976387683925896,6.574282108587278e-05,0.0052428265240991485,0.027264721108461242,0.0011153861116791819,0.06967059179009207,0.03682187710924395,0.002295437630485904,0.0846931986162638,0.03251921000978584,0.00565090072429313,0.05646898595339385,0.00764251890344271,0.0003747048347341558,0.02715224724843822,17,170,920.5,The LotR: The Fellowship of the Ring
0.022240169515075726,0.017507294706127552,0.02751146310962901,0.08811109396500538,0.05857061536097001,0.128507875088075,0.153426459050283,0.10376743220288569,0.20868748611974733,-22.776379226055628,-24.13246558638225,-21.719507879960332,3.2605655854914795,2.642422847464917,3.742323961086802,-0.2260372083906285,-0.6012142556809857,0.12703516229710526,-0.2010567714919338,-0.567778384383167,0.07249232182164023,-0.22851534530440207,-0.7027982410885047,0.313886746002026,-0.10921445769967386,-0.517874097844952,0.29818747215279573,-0.2572207242007061,-0.6203770867840904,0.13175912992782068,-0.13737735631868872,-0.5284903720892665,0.37816805076124693,-0.21210208993614157,-0.6270013567536433,0.1740351833717995,-0.24314288611030685,-0.5951141400703037,0.06854206351600542,-0.11797820349664079,-0.44004230863845545,0.22607824106987653,0.11698123912526992,-0.2372901019398844,0.4870813212819779,0.046266531969610024,0.0014820095993983012,0.09720219056438988,0.0020389782145068393,0.0004824171212724388,0.0057501837833622265,0.008157423718463154,0.0034416618859173303,0.0178913428634864,0.006027413975194661,0.0011381110371206549,0.013197436732940878,0.07871099153237522,0.012495458036530458,0.1883655962461289,0.011078383135159542,0.0019032823077572555,0.0292934216806397,0.012139803926299967,0.0026908973136709428,0.034684928714475864,0.0006852815893982397,7.074493802955701e-05,0.002104455343138329,0.0271124810628542,0.00012640381520749962,0.11028748983168032,0.009244323478395022,0.0015884276081217755,0.02835037468268685,0.023709078031419518,0.008064397964969085,0.04585770549156452,0.017123138706820487,0.0004414715813101676,0.051649046824222215,18,180,1257.0,The LotR: The Fellowship of the Ring
0.035414061414478254,0.027928303459774907,0.05752396832013339,0.10141833753720648,0.06717008280263657,0.1559527595833985,0.14745439697084628,0.0910668923844504,0.1998777595465762,-22.983392226656008,-24.049683145336793,-21.874011629098188,1.915212923274528,1.2490376340414602,2.5685317716139995,-0.9533416843008863,-1.5869698522660545,0.0044101004046362136,-0.13624917615590348,-0.7702467910881384,0.2509090462648086,-0.187050084214349,-0.8663525193686764,0.329288350459105,0.14361598589763672,-0.29077898687209974,0.48577712438630183,-0.30664908052773204,-1.4044757758390762,0.45993207382916,-0.6425913810953648,-1.0119109478066923,-0.06309771868882522,-0.1664854674616686,-0.7499813946232945,0.3976212508884076,0.4077976643157835,-0.24234478318261277,1.061167464577963,-0.16618003702625317,-1.127713107637206,0.44030625414938573,-0.16181159230916548,-0.5283802157681637,0.283911424311959,0.017390846446662916,0.0014246798392359488,0.0963064697436099,0.0004910020870456845,1.485246718444043e-05,0.001936012906663421,0.004607841687044007,0.0002009216049859954,0.018468080219767508,0.0011677546356592154,0.0001585917749022289,0.0033581491512051486,0.00843572802942418,0.0004316445747983869,0.025287014640503484,0.004363556159835204,8.862697683419399e-05,0.020411994508646992,0.004686252451911617,0.0002219758749128949,0.015405139468473734,0.014073032717524067,2.7020672403356304e-05,0.03124716484462294,0.0045418795589136675,4.624285023043854e-05,0.0174509047343507,0.0023377117472318746,7.729932391122592e-05,0.012659763276023955,0.12717757557980952,0.019807214509072326,0.31040794344161304,0.011021891092703844,0.00027500177185941474,0.03785382216035503,19,190,1429.0,The LotR: The Fellowship of the Ring
0.038410101431151866,0.024593580658607752,0.057107127969987494,0.08982691680175224,0.06632603639086558,0.1340576174649758,0.136276628903319,0.0832834034521253,0.20333584985119102,-22.088868049218856,-23.8763840605391,-20.92069831322831,1.7437750385518622,0.9142077296154412,2.620067814022341,-0.35953425302693826,-1.401309225443053,0.29573283524961635,0.12347926357338039,-0.7276458989805576,0.6247438191972591,-0.3269678357538908,-0.8905902981396224,0.14716068050401546,-0.1151729717554399,-0.4538810089919153,0.4891129875651904,-0.019517854616923434,-0.40491909911417767,0.47675194592113657,-0.14970029014049246,-0.6067699379898808,0.2984016685418078,-0.6032952337665324,-1.7152800459496507,0.08395014789401258,0.05518493435693661,-1.0780186461911176,0.7282208283229145,0.378493347340118,-0.2979470044244951,0.9094578364698193,0.2495311058269097,-0.08032925241589217,0.6905594713833316,0.0029108297702984836,0.0002980109695220232,0.009305218747236957,0.001459885192451638,7.36520036132486e-05,0.006654806990754344,0.009083185028167157,0.0018126277301008646,0.024441391430907598,0.013281663794148075,0.0009692216088013884,0.06369428756679243,0.03351670731985031,0.0036260993163117574,0.08511515166227891,0.014129460271465643,0.0008690990629188755,0.08997093659193817,0.022824359286058905,0.0058775094300942,0.047448428223790196,0.016335657571006062,0.0003749565649587239,0.053937567201854546,0.02412002628819568,0.00033452767311742426,0.07794805042558325,0.003985944752495419,0.0003236810021324901,0.014553521778560508,0.007869385761639877,0.00040192754722141093,0.02465932502222286,0.009517943734381328,0.00016867302428642735,0.027117239110516566,20,200,1458.5,The LotR: The Fellowship of the Ring
0.05438898152007782,0.022509378907878283,0.13755731554814507,0.11339533742870346,0.07391690255033023,0.18031044056367787,0.13083748504494241,0.06527480789960613,0.2150622651898849,-25.292578252038634,-27.8700062469633,-21.654373783691074,1.6120856071831984,-0.33414185390740253,2.7283095130820882,-0.02542311370003875,-1.262388551121317,1.0210141702299391,-0.7662248227977875,-1.91847500472357,0.3199301094390066,-0.32155995480668187,-0.9893117990342368,0.6929197510518377,-0.4018278836286684,-1.2069480392335827,0.445489326904913,0.1274462987431655,-0.5555178617703695,1.1036846101929136,-0.06798137371771852,-0.6127791035030721,0.5229564227789631,-0.49123252206422485,-0.9763125272329838,0.08777646796025708,-0.19744549177473003,-0.9512073555636775,0.29167873559929924,-0.2248380556667278,-0.9206733369033584,0.4373899144507394,-0.12762749202541496,-0.9527054787866267,0.5085940315448192,0.008821451190933785,0.00047314618944378935,0.0774889395437648,0.006251233704525949,0.00018172216170317518,0.046810703675525894,0.02036276882325946,0.0004617794390158499,0.11763656154429446,0.035471406425215575,0.0004586024560461388,0.111022532337797,0.02213417618343207,0.0009958477587859002,0.11779574545719292,0.015462936365846851,0.00020003959546319665,0.15992689405920502,0.010945101557520992,0.000602133745709573,0.044809477247767196,0.002670498348820001,0.00022877065303138775,0.017952314345561365,0.010091344176952892,0.00013639289272735316,0.1519143246032964,0.012904308490379662,0.00010260706034397218,0.07172482991492853,0.011058425144344783,0.0002666476657332205,0.05003189157912791,0.004445780553147911,0.00029354068564504097,0.024709300662707802,21,210,9820.5,The LotR: The Fellowship of the Ring
0.023820689176045573,0.01709045435598166,0.03459774906210921,0.07785611272481127,0.045250584561775754,0.12602429581722005,0.14091285672258244,0.07670185334020867,0.21178099168684988,-22.468494144614727,-23.307931377036176,-21.801682119010003,2.6162815724750605,2.1447001966768986,3.169143077497476,-0.19871714440749597,-0.6085289729531878,0.27236709064269404,0.1430491861218891,-0.33799126017722203,0.5657739412322476,-0.21101860078768317,-0.7858818017447124,0.104315105267288,0.11126475012443537,-0.23632359817505735,0.5496850762014922,-0.2766581260109333,-0.7391437239610753,0.14070683505918868,-0.10594709624689562,-0.47852276110804626,0.22362928031435828,0.04530344502668875,-0.3937153814297617,0.4026276859008096,0.5823667603899004,0.18381004808164156,0.8871139516879356,0.43883437919560314,0.008710521391294454,0.8231105793127044,0.1406227981498928,-0.13322840544104653,0.5756091521418158,0.018394822558117283,0.005571975779550587,0.0406185246783621,0.0018166596442199864,0.00011460603380415897,0.00780558910198483,0.00907588770549491,0.0037939089902542713,0.020271117908885573,0.003971526069539715,0.0006867900658782711,0.018406525496846526,0.012144940004795478,0.0019856020446887986,0.028563868136968474,0.0086147362520448,0.0012997863761012485,0.02564358958409721,0.10742378577863483,0.04208689215474877,0.2212056924731397,0.0005016788001619433,2.3570382265003058e-05,0.001920614564485098,0.006263945462263526,0.0008683946449270452,0.015311587573521544,0.039039259712612684,0.0019945576803452585,0.07746430299763346,0.018311687474690905,0.005602947058118632,0.03391515956637649,0.011865445551643199,0.001612728509059861,0.04446909931112949,22,220,2503.5,The LotR: The Fellowship of the Ring
0.035579060719744336,0.015006252605252188,0.08670279283034597,0.09055237101653442,0.058999149576932745,0.1866874670028111,0.13715287262587675,0.07879594417578913,0.20617547203839393,-24.183888969620142,-25.374106439433405,-21.726936661983565,2.479131708023197,1.6195762497710469,3.1869192957387833,-0.12102149261650208,-0.7361023724921382,0.727805602952578,0.15072314536256906,-0.5688651253479305,0.7728181775262158,-0.17284488619721475,-1.090118821543267,0.5654422948201255,0.12769960864113203,-0.7850956971469307,0.6531200700108015,0.007154577495861981,-0.37942465560912064,0.5708541948880606,0.07644057381110177,-0.203385573475808,0.4170940842317155,0.04555638975568416,-0.5580270499163431,0.5202502015006967,0.05503568761947051,-0.38111659389231844,0.5955132468496607,-0.30557806217104666,-0.7056077268580447,0.22890109430582078,-0.11576398410034809,-0.4901708020955236,0.2951273048267046,0.03585332478850276,0.0028621770260110462,0.1195479003650738,0.007851356836947408,0.0008363921285958822,0.020443281956850877,0.02480611700466741,0.0035000399324669235,0.049831953189286245,0.013687729253733266,0.0011708227611486016,0.05366603872698812,0.025022561737544895,0.002278336473490938,0.10593103842517984,0.020015932142418365,0.0011851376134967425,0.11521819075278093,0.02365899307187037,0.0006971465686257953,0.14368140597873155,0.001505053466800101,6.276247660801031e-05,0.009589085258825708,0.015195330527725925,0.0014114347753497508,0.057098940315611406,0.007146498767669967,0.0012430641775642212,0.02987774551709127,0.03703388062934943,0.002449457688853371,0.08298722502416936,0.010073430101083535,0.00037882804843118685,0.09806586243192342,23,230,10529.5,The LotR: The Fellowship of the Ring
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.00180475419432,-99.00180475419432,-99.00180475419432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.056936711363353e-17,-8.056936711363353e-17,-8.056936711363353e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,240,0.0,The LotR: The Fellowship of the Ring
