zcr_mean,zcr_min,zcr_max,spectral_centroid_mean,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_min,spectral_spread_max,mfcc_1_mean,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_min,mfcc_12_max,chroma_1_mean,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_min,chroma_12_max,index,seconds,amplitude_avg,movie
0.12141343615395304,0.023759899958315966,0.16798666110879534,0.1699008062897317,0.09336592627780599,0.20684610608216641,0.14570859697045152,0.11695497099782129,0.1836013095798816,-25.212889203760394,-28.627044876756887,-22.016704456157676,0.2987021143016982,-1.528682210571854,3.1111144143227607,0.45605873931190416,-0.5038794054850799,0.945367582600128,-0.12567404712499194,-0.4006599278880734,0.13404010985184034,-0.08137839211360558,-0.4968867285952904,0.3461707862561621,-0.20367626910311917,-0.7599472115513237,0.13783577838649597,-0.4473321852162884,-0.9852942392857109,-0.037763799177406354,-0.014253890094489302,-0.6545367388071128,0.5044704336177197,0.1610678305094357,-0.14741280458771705,0.5659648366119161,-0.19838992365574468,-0.6202111158268035,0.19958272662454002,-0.3558877651250094,-0.6214037425637352,-0.017004871255226164,0.025851008686957323,-0.4066784923985471,0.32884614624850744,0.006619769064462127,0.0012078804410807253,0.028749712550956145,0.0038123496506971637,0.0004902162420828871,0.009328598967427063,0.010304978712627831,0.0011962548120466444,0.04028149244202516,0.01057294347118385,0.001588217698567738,0.09713001491508197,0.01479477023840696,0.0011819055349407718,0.10760900826699978,0.00930452645765204,0.000424329619019852,0.055280902893627484,0.008933696982226695,0.0007216028024911852,0.039304143634426934,0.0018408053123130288,0.0001712047821764825,0.0057948505855625766,0.006657169463854916,0.0006918395286928126,0.05939406286702719,0.007461394514256386,0.0009291965981055949,0.0359558604738753,0.009622957509543182,0.0007655114665172323,0.042617255144019775,0.0035164962685359704,0.0005571141165994639,0.016821644780396227,20,200,1818.0,There Will Be Blood
0.05452792830345978,0.02042517715714881,0.13797415589829096,0.1257812963663553,0.09655864464556907,0.19405783561041717,0.16160197386222916,0.12363975413231267,0.20366449380335946,-24.076564766489422,-25.428160551472015,-21.80175718256798,2.0558083757711114,0.6707625491219256,2.8528967895830633,0.33801995760920406,-0.2296678803143809,1.0839485853921353,-0.00849390011459142,-0.5256670242908719,0.3553071543863778,0.06251590657562511,-0.43510154268649825,0.45118391929641916,-0.08229401105262484,-0.37071134931596134,0.2515392538995424,-0.10929723068050852,-0.5021879990167788,0.4397801935077098,-0.005969405153655361,-0.38322591806618667,0.4487350310239404,-0.14643308988246936,-0.5044321872861868,0.19280646728813294,-0.10731882836004976,-0.4367425482443267,0.21190591640199394,-0.21369047832442375,-0.5591254706927682,0.12269463305722338,0.03436433778856072,-0.24000300085128365,0.4378371025365554,0.020299199706263454,0.0007760503268670242,0.1004449916276892,0.0026388231851645835,0.00038052107243091346,0.008138731417336533,0.04213484865915141,0.006854157395662193,0.09915299553866708,0.021903744890682707,0.0015610944050134124,0.10432738632903196,0.029477658536037083,0.00805733361985886,0.09100757422369428,0.015410866011732166,0.00205743449643426,0.08393668892282703,0.020057564945925296,0.004409043898466786,0.05195097990644577,0.0022124381217241904,0.0003059065117587607,0.0060063775351331915,0.011576966798942032,0.001650600428311142,0.04115182621985979,0.019014466728626552,0.0015163013176668373,0.05863830498239986,0.029092978845606104,0.006362940113567485,0.07970790871108208,0.0050433935223364095,0.0004781598080537855,0.028345513575136677,21,210,215.5,There Will Be Blood
0.16316694456023342,0.00917048770320967,0.2484368486869529,0.2928056964557639,0.07324120749675621,0.36129860264692537,0.251107340350903,0.12657753154531606,0.27519273745241146,-29.75549184259113,-32.089267046933166,-21.115875449658244,1.8130593528339325,1.295206605295136,2.560340409925411,0.27133585681263184,-0.28163390382419884,0.664684014345734,0.23291703380943965,-0.06336578807728807,0.6155915214540431,0.08343606124109589,-0.18694510783765045,0.38259753815159303,0.15541107099373935,-0.20204646006424934,0.7540766196979631,-0.02122548508518134,-0.3290155034127258,0.523775072795102,-0.08607022600517585,-0.5481420862570209,0.1873388922647636,-0.002628442525554849,-0.2766145905489872,0.3283447258711466,-0.029481826704741847,-0.4423085879747092,0.36343597442693887,-0.09381398963564706,-0.5712149937356781,0.23458931650722598,0.008934471013812095,-0.25259848451279965,0.5006794386956009,0.016878749026265096,0.0020695826505580427,0.07494798527526135,0.002226621916299284,0.00018177119499153695,0.0066065140049073046,0.04518790416094831,0.003398455740308674,0.17259411583384018,0.008910618506924215,0.0012931734078209978,0.031036594698244265,0.011364162755940495,0.002229927793930744,0.0373880637625578,0.00989148343455004,0.0018592098640834048,0.031070417200748237,0.03176602729848218,0.009099185859126047,0.06565081527517748,0.0013794884462055611,0.00010064164434319265,0.0051728909055195,0.0035905445686959443,0.0003010614789316134,0.01278671878230797,0.015451819568358815,0.0038527755130255683,0.03655320335767014,0.029182288063902346,0.004160338509804342,0.10164010916829022,0.003831001296572431,0.00013572018016235306,0.0212885986083558,22,220,153.0,There Will Be Blood
0.029474086424899265,0.013338891204668612,0.11004585243851604,0.09498535451540824,0.04843454758209514,0.17202104094723397,0.14602143937877235,0.09189797456213468,0.21081971592280582,-23.898054403173102,-25.11926783623902,-21.99042757946569,2.6950698641876607,1.8664889511076748,3.6966426260847705,0.48333929714624446,-0.2231661842572706,1.3450272590319554,-0.13051226331562973,-0.6338112115738034,0.5537093079956437,-0.3195623657099889,-0.8310494702270618,0.24818068996327972,-0.14934627048349577,-0.7238413115286835,0.4344852761366038,-0.14763389913407304,-0.5400512939754256,0.26079171830892134,0.05731625253070908,-0.2961954027325314,0.4451739961091692,-0.17043658285648178,-0.8238377213165337,0.24986806357126284,-0.12723606755957037,-0.5016516000584982,0.22093935740865686,-0.06339132309998792,-0.4116826370228382,0.23156207584601435,0.08292783893658391,-0.35096165600219587,0.37862739631188075,0.0797935451253386,0.004559946380319177,0.1845741202661731,0.0019469369459126189,0.00024211369835767992,0.006017333899995088,0.048566771529756976,0.00945923060109548,0.15690603095007705,0.02837004628582532,0.00044416288540606103,0.19481947585044634,0.023162528238957508,0.0007069978921254717,0.16897447686900496,0.02054942555170415,0.0009472344097279021,0.1629623958002417,0.026297879420031672,0.003295535131875322,0.09213533116423259,0.0006310730908373406,6.028378862578134e-05,0.001967427189734466,0.007023067878656093,0.0002941718477824984,0.034025388392961035,0.00719388801927269,0.0003586081423923385,0.03198889826155234,0.01128479561396336,0.0015801927475736473,0.040330169099581765,0.010312346371871233,0.0003221774766508368,0.05397591125103986,23,230,1436.0,There Will Be Blood
0.02450673891899402,0.01709045435598166,0.03293038766152564,0.08452757607986672,0.06085594811859348,0.15235050702642605,0.1355203838162056,0.08862513291303645,0.22355502114680226,-22.790282334722253,-23.828624721316004,-21.339736287919912,2.377603518573949,1.9874475689379318,3.163852618658234,0.016322636191861268,-0.4502710059312668,0.5465520245887912,-0.32432441980901605,-0.8693990698602907,0.08775417692755161,-0.5736167487708039,-1.1118281340355218,-0.17053282544676776,0.065390124590615,-0.47949487971798616,0.4496928825074721,0.005262655863315896,-0.309758299763276,0.567151026839893,0.2031390581548407,-0.16972629801858485,0.43337330074452196,-0.33848016315114887,-0.6560572487951926,0.07672796882038042,-0.8123784489272142,-1.3435775467193398,-0.3399871274655718,-0.26243077964925204,-0.470931011305008,0.0072945170552214805,-0.07540134571211832,-0.5854003263996351,0.2650337064069823,0.03532320998848291,0.0030126830738989134,0.09058025637008862,0.0014217990041664856,5.9473379246889614e-05,0.0070653136823913875,0.014918737836946737,0.00048824896518003734,0.06593463117374045,0.020886124583294096,0.003803049587419312,0.09217372778943453,0.06293336480878452,0.009077052555584537,0.10774295878952331,0.005039291461294936,0.0005487911415731563,0.0645377646256994,0.005724742086030255,0.000919912441090425,0.017587027865548572,0.0003845544199992841,3.983254833546047e-05,0.0014705361576143245,0.002076838977682977,5.2355400517256746e-05,0.014433713715282943,0.0034121160706714125,0.00015336283016180186,0.013404882669876526,0.006442677614950765,0.0005729009167774801,0.03855667408158901,0.003212835202639525,6.045746355197882e-05,0.02237645926371095,24,240,1870.5,There Will Be Blood
0.027520147283590382,0.021675698207586493,0.04877032096706961,0.09252332329833694,0.05740789338704337,0.13027606038966733,0.13826968065984682,0.08640375996869422,0.20149316766392966,-23.209335529732375,-24.15174638180782,-22.083816112733274,2.2331028905946813,1.9780544105593258,2.6337192051544878,-0.2288696410096447,-1.3822728399410729,0.4713059905518287,-0.24622801994029708,-0.8924381853064298,0.3370515775739279,-0.42794647627235877,-0.7715513054229242,0.005792803208068652,0.315479163207933,-0.20668491941066458,0.9755152532613101,0.35046834812449196,-0.07423894611725461,0.7068055741915547,0.10227499405143847,-0.44335520605180107,0.4292373086171213,-0.33894310542647027,-0.6437916166486727,-0.04867113595304032,-0.7493952376422796,-1.0970826117094623,-0.2015335670086983,-0.18793227575455052,-0.48221771656611573,0.1915440266817818,0.06212513614881184,-0.23025826501686253,0.3257186461040068,0.02492537701720741,0.00020666476291195498,0.06842956109852814,0.000892504314734902,6.614882987918094e-05,0.0045473547945169435,0.025721776243935277,0.002299873817078883,0.06464130916731349,0.01931084271613846,0.007266299731899057,0.04860135208698146,0.0603811302216146,0.009858832042622962,0.14562311342879675,0.003094527704974471,0.0003887676523108544,0.010049180614995242,0.005768232870455622,0.0009057670130858391,0.022709800789434752,0.0028592678880196426,3.754347527795407e-05,0.033086408551313506,0.004033810835487538,0.00011109345653397828,0.045855708487055544,0.0010090448813045985,0.0002111648910402346,0.004011690014286671,0.003656833480902779,0.00036276372829982995,0.012397164523143255,0.0025481552535844883,0.00022785855131954823,0.0342027513459694,25,250,3249.5,There Will Be Blood
0.03776747255801028,0.025844101709045435,0.049604001667361404,0.09856464068657787,0.07851462673479186,0.13409912974792215,0.14111715809411166,0.10626088636008597,0.1939511850629557,-22.01356115043262,-23.01866894343147,-21.14482321967311,1.8255026751831245,1.386684991064255,2.2600989703701497,0.3602438906025632,-0.08797347541030412,1.0019185573174527,0.5425312386456638,0.1468420608773754,1.0221962176120694,0.02446317661201042,-0.4285470615986976,0.388441212914013,0.03641047605923891,-0.35891941483137346,0.37946065289820236,-0.345065129860588,-0.8819788179781964,0.10201535433677189,-0.1448135075301343,-0.6677233208447532,0.1797574797843739,-0.4894257906392056,-0.750165244108548,-0.1755779338761277,0.02519179013516853,-0.33849443153139647,0.45068461394646503,0.12242071331209085,-0.1175407680075635,0.5343035211090947,-0.24103063604501931,-0.7256929380081625,0.10969996114520408,0.021423862426368834,0.010541560371040641,0.04240488034539882,0.01034658482582633,0.00018755744101701913,0.03665727813854381,0.09781561508061933,0.04255238794052766,0.17755720842624523,0.0036134778717787906,0.0007474429341819856,0.014166938575448632,0.003728909954523626,0.00046866046173284215,0.010785960573002238,0.016382813378944625,0.0057189135140927735,0.030785704384048374,0.0605208505307079,0.004388711359868109,0.11012334108459339,0.0008846042864409055,0.0001095073830524015,0.002078066137716696,0.0027495077695654673,0.00038087008700690424,0.0066308288775617985,0.023488616817143038,0.004854256770629308,0.058704056606633165,0.0028514241876761936,0.0009287451804271204,0.006607301050055478,0.0003759021310189824,6.419580585753166e-05,0.0013445146764391595,26,260,1912.5,There Will Be Blood
0.049056898707794915,0.025844101709045435,0.06711129637348895,0.12506440438680588,0.09583586540362649,0.1531605767983038,0.15899946844837257,0.12275550695749306,0.1969567548298468,-21.591036807196563,-22.06359435441668,-20.433236055170596,1.9039499800026063,1.3277076660629799,2.5781884978482736,0.05564823043800269,-0.455497632462224,0.6002363385513054,0.19454642768323271,-0.2889277891693846,0.5291659534499362,-0.27604984231725527,-0.6398539851454297,0.24413456707110132,-0.02375004470118461,-0.39480080399945605,0.3106283313774842,-0.038743725163200925,-0.37980647741736423,0.2610949617095683,0.010846701509582187,-0.28311588680437494,0.3542051264588151,-0.056980156588830655,-0.4996301071974758,0.30069415662280846,0.0100266524932004,-0.3717476408705028,0.33968035223492876,-0.161485498264296,-0.5025966955563079,0.252195546825577,0.0779914012984801,-0.4174687405762669,0.44985475888397575,0.039129010808068986,0.009101665437707447,0.0786045636209679,0.008480892839505448,0.000287116048033193,0.0268297726223655,0.05514707331276646,0.007970113491357258,0.14640210129547088,0.013537256338247079,0.0007078749605971969,0.05052774757673206,0.008490081483088016,0.0014708933085880603,0.023168249884510852,0.026170146675634373,0.004690815876606249,0.05104943025379389,0.05035558021857802,0.01392992402088734,0.10167796309647141,0.0013152829095029654,6.346156013645552e-05,0.005185644703115798,0.005137422693975233,0.00032414231657773557,0.01510564101853673,0.006358102522432005,0.0005817729032791118,0.016468107619518224,0.014026743513403828,0.003434747638148362,0.04135043680207063,0.006462271590796991,0.000413763672890295,0.023072626934808667,27,270,2067.0,There Will Be Blood
0.0375069473391691,0.028761984160066693,0.0500208420175073,0.08551006756281353,0.06797358242508462,0.13258731160889262,0.12384345818474161,0.0863801131627663,0.20117739752024427,-21.854289714810843,-22.901320983592985,-20.261473302081736,1.7913087474436393,1.2608546839172652,2.2578318921083573,-0.2359418447750148,-0.6795812155763374,0.26186730086782706,-0.3256493361200929,-0.7849128965820973,0.0693434077241212,-0.4222827405701328,-0.7749083063120057,0.02870789073105738,0.11722907276083842,-0.20243184232861874,0.5343523757084265,0.1422875245227303,-0.12971018078168736,0.448283696236855,0.7522994707162853,0.32442377131850597,1.1640867754318136,0.28963377596123047,-0.15415373827285644,0.8214673643524626,-0.36071018115172854,-0.8082074654568788,0.0675505617053252,-0.41549695569654976,-0.8643434403735188,-0.032942538582842025,-0.09941578518137224,-0.5333382508203952,0.19171044197483442,0.026393207952106052,0.01056047154039039,0.0532382151644522,0.06992663107871379,0.017139086073236047,0.12911662295170573,0.022274479770172387,0.002642446385378118,0.04903677920533483,0.00783340086872978,0.0016535631526111178,0.021475453521118956,0.011562280243825567,0.0012469256483414615,0.028592247699157837,0.00279788919327689,0.00025323767471530935,0.012993007894141555,0.007011457405691851,0.001193850417848986,0.017551032151267795,0.0015865022840400387,0.00011316523706352222,0.004687244609413994,0.0019899136039885934,0.00022470971058524683,0.010947285771088163,0.003155995235801705,0.0002162548547129049,0.015705319980759466,0.00679489131843171,0.0015750106158438622,0.020250588594556338,0.002206657342589551,0.00012557643521142952,0.00954034751136429,28,280,2990.5,There Will Be Blood
0.06546130332082813,0.05085452271779908,0.07961650687786578,0.11244831422616712,0.08880571035540637,0.15955175889639975,0.14312296788497433,0.10034144760243102,0.203347530890598,-22.726682353490897,-23.432536420681174,-22.08422992111044,1.63326619780742,1.2469414868433981,2.229285977530977,-0.4140777764047383,-0.8855276111642447,0.1665761571642574,-0.34810826980278237,-0.749256991666416,0.0734152928120118,0.0370632440037319,-0.42944483859091576,0.5883502801242143,0.21717548027416475,-0.6339889087419991,0.7654290708148723,-0.06160604795017316,-0.4380221035277843,0.3972222085914736,0.46470981176722354,-0.03912515506571507,0.9568561800925421,-0.029658316595576172,-0.36247105660620854,0.42570224041845406,-1.1176663280608505,-1.557958762660542,-0.6087087752908106,-0.3920249375887363,-0.7131613975932286,0.07155301647960863,0.37204459124487826,-0.04816500908539284,0.7628886365752602,0.014721605128204649,0.0011537625902972243,0.03553707050897049,0.014886594535547156,0.0017768072725105539,0.041710147868549576,0.021954033205118132,0.0020529489680818514,0.07519395858215423,0.006672741751211848,0.002098693586305928,0.012463246179511278,0.038838228850038965,0.019320135471118806,0.06431485151114431,0.0029980060802814574,0.0003841864624111518,0.007001349910160089,0.002871703600357798,0.0009019715884427684,0.008109792961801495,0.0005753378415978453,6.2050466496134e-05,0.001256913341342247,0.003889029963334553,0.00027473137518123705,0.01819948548684401,0.0007181698584086176,0.00016813030983713067,0.002460741924505277,0.006188796036150929,0.003567546255147214,0.009360325986849258,0.0010513458128174244,3.365989478346836e-05,0.0029883507559897923,29,290,3663.0,There Will Be Blood
0.006912602473252744,0.0025010421008753647,0.035014589412255104,0.09073714164459978,0.03448234969994736,0.14406485372689148,0.1828502440413716,0.08780066206306429,0.2358130334044223,-24.22243732045436,-26.510054432931213,-21.95626189143968,2.9795545907705985,1.888889181913415,3.9290892069428196,0.626195634333664,0.05276620950670643,1.5087932515894056,0.573078656060907,0.14669104376715303,0.9197577675727051,0.13824853146868818,-0.26197406874547874,0.6968260216389228,0.17537856619175915,-0.21551128232216993,0.6402520640842169,0.09185363874688734,-0.3474721519723364,0.4396231773777655,0.20651398787702632,-0.1366250405693099,0.5893479735484235,0.18407520050556744,-0.17594815600564945,0.5274568759260823,0.24701423591373736,-0.19220873427346208,0.7621789785410238,0.12002368785532332,-0.27448812603450906,0.3826341101272147,0.045220638577383405,-0.2843241311226915,0.40251267082330766,0.0030006312182874746,0.00021205328130042897,0.010832659022456843,0.002229838940394573,3.0098797531087346e-05,0.008951381240399441,0.05402498438317429,0.015640661537135454,0.1156252747344809,0.0013156327200495267,4.512671435460985e-05,0.00858469990459966,0.00815995575035355,0.0010661760937388837,0.028691751181285356,0.0008310002162385486,7.020862381182323e-05,0.003133777759577756,0.30161594111058426,0.15381441489721917,0.38484778012178633,0.00013212550315736565,1.2293916567669953e-05,0.0006841753514429994,0.002800890709468106,6.853931092579454e-05,0.010196350633946997,0.008954679607194026,0.00026678686980621894,0.07089529728119173,0.037141699014016545,0.016384609777438622,0.07149205364555855,0.0003859527814707592,2.4835235358875454e-05,0.0025797651679911895,0,0,1124.0,Interstellar
0.01927018202028623,0.004168403501458941,0.045018757815756566,0.07980234053581553,0.03866178705730227,0.1289847243383912,0.1478709903939304,0.06717265972994224,0.2250437223745921,-25.109798010574966,-28.214966500320205,-20.884514306170324,2.475477027192861,0.8892381017181409,4.2336629298451385,0.04572538888626074,-1.4660146016721947,1.1672950178811696,0.38211680814942167,-0.25578609248890377,1.0901603010950227,-0.005572474001949064,-0.9125368954833051,0.6573510570975721,0.04146520189407365,-0.8498303128696538,0.6590039023760917,-0.048916061918105914,-0.815513655147303,0.49375904537945303,0.08136738069805804,-0.3363385542153463,0.6068128915179865,0.1051705355306247,-0.4208482317264347,0.8157051212028519,0.171632870935985,-0.4828383853739736,0.7979226830202307,0.04852476264082248,-0.49898227842893494,0.563106010890037,0.09524256384378342,-0.27211113415398025,0.6846973676171239,0.003671314705911801,0.0003446769881247494,0.02506992966119933,0.0025507653021631274,4.860022593336471e-05,0.01461080544713887,0.14607253467802073,0.01733446426558227,0.41209399161458765,0.006043804141710948,0.0003192709028483404,0.047959286818489856,0.02036885195188261,0.0015714810503015596,0.11876823638259885,0.007077849883258186,7.7333434299325e-05,0.05462841901980688,0.07015869061877118,0.004572002876272635,0.3393260463440463,0.0008351223984310245,5.209942622397855e-05,0.004622067086479988,0.0054083681298708304,0.0002500276947900271,0.01601191267000856,0.016646053821698353,0.0011383258543702093,0.09929001135836242,0.031474357401750315,0.003260478599307481,0.08309463373413298,0.008707075996213273,5.364645435624226e-05,0.07479773370124772,1,10,3190.5,Interstellar
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.00180475419432,-99.00180475419432,-99.00180475419432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.056936711363353e-17,-8.056936711363353e-17,-8.056936711363353e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,20,0.0,Interstellar
0.023534111435320273,0.010421008753647354,0.03626511046269279,0.08045266445996489,0.04237452269221476,0.15266674672080965,0.16625534711125323,0.10168363718060403,0.2346523166070094,-24.67678408074717,-26.358000270705983,-22.532375391935616,2.4927745609626544,1.428464935488655,3.697908455377088,-1.132238436825041,-2.0042784758577077,-0.20009092499524428,0.8181281622716275,0.012829319879476733,1.328811439670064,1.0523345072209487,0.7468884351433811,1.5307248135327507,0.1408866347150324,-0.39769052316189146,0.4536250299772919,-0.42828131422115234,-0.8804622914278166,-0.11028965371926158,0.5686637013563488,0.2574532836495256,0.9047288817163579,0.5455608982149357,0.1469528379988771,1.1003080822455544,-0.5279801311380165,-1.1521806573860802,-0.20398732198164596,-0.22842176011718782,-0.47770101160620276,0.01933793671480861,0.29990450053636325,-0.1232982622898661,0.604491813827553,0.06997566693762779,0.0019265027446136022,0.19860427778461612,0.00292593115726566,0.00012165521567721788,0.02216576039183425,0.08911106536785647,0.0009342573975151541,0.2403111425923451,0.0006610243246995559,3.498951847072333e-05,0.0020273626635008385,0.0018032238002710765,0.00017523593842399564,0.00547358903090784,0.00032074568292403237,3.201796392582382e-05,0.0008965124012262944,0.16933630670345615,0.03238828004259486,0.32090093095588057,0.00022194476963267935,1.6059804975569004e-05,0.0010901383771606827,0.00039189703145384413,3.326310329459293e-05,0.0016768782566862683,0.001520990992431849,0.0002737225797853094,0.005256932774786456,0.013032824152483408,0.00047478371197982123,0.048741476368470975,0.0007884278945215166,4.4911401441582224e-05,0.004334642222976097,3,30,459.0,Interstellar
0.013868625816312352,0.0020842017507294707,0.05043768236765319,0.09404698051045945,0.031294807466827,0.18234019751475272,0.1733883951007776,0.09456632291692298,0.225635966978982,-24.830443252208784,-26.462667386403343,-22.859404573015606,2.338187305937865,0.7157691579187857,3.582464045011411,-0.2783768820011825,-1.2609412042389598,0.3097145055169891,0.9572477577353545,0.25693884780906623,1.7676305882209475,0.8285430449193617,0.20040754860337742,1.233869995803389,-0.07231254235785889,-0.5920456338188511,0.2863697076732622,-0.07594310908801775,-0.5786258024759211,0.5010905180100902,0.5661142244565783,0.024208138972795577,0.979729052233649,0.0737681593686008,-0.41207666387342823,0.8250464125195439,-0.38397355226196833,-0.6378131855608187,-0.07567593192221,0.2893686146821149,-0.08525828152143212,0.5475050340255107,0.2735041203221706,-0.046433121726115224,0.5320083239305915,0.002228759667924836,8.464606988957014e-05,0.01523490867927281,0.0003465605037485953,4.5053731294313764e-05,0.002399308078640575,0.11784223347338714,0.008374618138324855,0.277888974045622,0.0011937083242192176,6.86854570960461e-05,0.006254760372384878,0.0022081694369122137,0.0002055392822653516,0.00845137855429871,0.0004950997875940198,4.8645533206808885e-05,0.001989551581487294,0.2540523671327098,0.07257498889787606,0.4186232170596482,0.00014698590336158167,1.2763638362415113e-05,0.0007154607995242162,0.00028047408491117435,1.4248860923886004e-05,0.0010764789563498117,0.004498784302752222,0.0002214066080164245,0.021895006403457432,0.026480308870596134,0.0024875851196488243,0.07485983515993465,0.00018580385542408105,8.126453723442996e-06,0.0008095969175097345,4,40,592.5,Interstellar
0.02307385021536752,0.00917048770320967,0.03668195081283868,0.07239572059035378,0.02945656746199459,0.12481942405254808,0.15041236571649416,0.06953885249225203,0.21968742867125537,-24.969924049766934,-27.134280571250642,-23.656335470803022,2.485636186136564,1.5170886822691816,3.513423002252215,-0.7943875548620212,-1.6598751194861554,0.132600949086777,1.179012338563116,0.271463143420003,2.2161797452077456,1.1349845660562092,0.6652033952248338,1.5757852872646503,0.14525250920648172,-0.25456402330395006,0.7307351285911488,-0.338340801111668,-0.7757586466321466,0.012945078748181474,0.4386059776173287,-0.0464086909404081,0.8642492544507994,0.5947311026197258,0.022879344162500554,0.9627296352436638,-0.11696642575287375,-0.586304036464725,0.3495409417183281,-0.19404338535100885,-0.5275876839207161,0.3611111229591072,0.39618521945430835,0.09837682755370762,0.7136987799110515,0.08539532964471531,0.0026531733432941236,0.2640169102130389,0.0012423595460568156,0.00016859312475893935,0.005226849152067774,0.08492407208129549,0.005566547345085641,0.26329303936457243,0.00044103808780132495,5.6960300754982005e-05,0.0012231559106631038,0.004210866672373779,0.00023627323346383502,0.01992939975788031,0.00026052818263653296,2.251078870916042e-05,0.0007794138026753258,0.16350665189478328,0.02156275060297648,0.38378754721353736,0.0008738396014212673,2.3267028766117868e-05,0.0026983649093866515,0.00022919152474518774,1.829163349207852e-05,0.0008911554055592424,0.0044724996779596906,0.00036563326109454515,0.013393979779379138,0.033234010828714626,0.0021262226046975348,0.12449258532834737,0.0004572102386091589,4.4236300261775094e-05,0.0024579170430814048,5,50,1279.0,Interstellar
0.015761775739891622,0.007503126302626094,0.05877448937057107,0.07519994139663828,0.029199792387497106,0.16010365667580354,0.1508978186579865,0.0787600579175757,0.21682350500706718,-23.8334486913211,-25.29379591226931,-22.02738482333158,3.055885411824407,2.0867768976747496,4.083211247633631,-0.11793344598020628,-0.6933044860547245,0.39125385077511443,0.633175635073776,0.03126127554558924,1.2670578712775682,0.16941586364821204,-0.2644449029847884,0.9676051572575207,-0.29133550073220094,-0.9656688303371926,0.129772238543469,-0.15721106231740942,-0.5713295963370795,0.23945974232334544,0.35497378345146585,-0.03069457135012378,0.771363668684125,0.3103883939694047,-0.08207391970075799,0.66589215889831,0.30637483140998323,-0.020031671525666442,0.7480899359532546,0.4338682067930277,0.15363386952057712,1.0319173690949903,0.40952144752898567,-0.030559675761343934,0.733225160804325,0.004009067473756901,0.0012727398628070209,0.01343487701969543,0.002002354373167413,8.362880857499166e-05,0.009512670130297909,0.08877800958983535,0.004208286532436229,0.18842175820818075,0.0015083705333688944,0.00010421501723905304,0.007230657217698539,0.009512216435370086,0.0006470337529695086,0.023960013520904443,0.0014253020733201616,9.758071876319142e-05,0.004009216396953911,0.14839501518100326,0.030331512183355534,0.3315424765847402,0.0024125815134585487,0.0004965050331657361,0.0071040832926037795,0.003752511896452336,0.00012432247314196043,0.014046911181161859,0.00756029992436958,0.0004895744061635929,0.027399579135662242,0.0935892257210591,0.027358305362311503,0.1940875061435564,0.002378336367068704,9.345679902355588e-05,0.014064944952158319,6,60,1436.5,Interstellar
